YEAR,STATE,XX,REP_V,DEM_V,OTH_V,TOT_V,REP_S,DEM_S,OTH_S,TOT_S,VOTE_%,SEAT_%
2008,Alabama,AL,1218839,1219971,-488789,2441583,5,2,0,7,0.4998,0.7143
2008,Alaska,AK,158939,142560,15479,316978,1,0,0,1,0.5272,1.0000
2008,Arizona,AZ,1021798,1055305,78591,2155694,3,5,0,8,0.4919,0.3750
2008,Arkansas,AR,474755,879685,-215196,1354440,1,3,0,4,0.3505,0.2500
2008,California,CA,5002185,7908972,-54502,13260449,19,34,0,53,0.3874,0.3585
2008,Colorado,CO,990836,1259723,33287,2283846,2,5,0,7,0.4403,0.2857
2008,Connecticut,CT,504785,908761,113853,1527399,0,5,0,5,0.3571,0.0000
2008,Delaware,DE,235437,146434,3586,385457,1,0,0,1,0.6165,1.0000
2008,Florida,FL,4050919,3835755,135207,8021881,15,10,0,25,0.5136,0.6000
2008,Georgia,GA,1991919,1858090,3,3850012,7,6,0,13,0.5174,0.5385
2008,Hawaiʻi,HI,82540,319956,53568,456064,0,2,0,2,0.2051,0.0000
2008,Idaho,ID,377464,259776,612,637852,1,1,0,2,0.5923,0.5000
2008,Illinois,IL,2055871,3176203,110302,5342376,7,12,0,19,0.3929,0.3684
2008,Indiana,IN,1240581,1388963,47306,2676850,4,5,0,9,0.4718,0.4444
2008,Iowa,IA,698241,759460,24106,1481807,2,3,0,5,0.4790,0.4000
2008,Kansas,KS,690005,470031,48266,1208302,3,1,0,4,0.5948,0.7500
2008,Kentucky,KY,993670,971677,-177019,1965352,4,2,0,6,0.5056,0.6667
2008,Louisiana,LA,768669,572837,53396,1394902,6,1,0,7,0.5730,0.8571
2008,Maine,ME,278198,431903,0,710101,0,2,0,2,0.3918,0.0000
2008,Maryland,MD,762587,1677490,57875,2497952,1,7,0,8,0.3125,0.1250
2008,Massachusetts,MA,913545,2245778,89570,3248893,0,10,0,10,0.2892,0.0000
2008,Michigan,MI,2211939,2516640,161010,4889589,7,8,0,15,0.4678,0.4667
2008,Minnesota,MN,1069015,1612480,121119,2802614,3,5,0,8,0.3987,0.3750
2008,Mississippi,MS,527330,731805,5612,1264747,1,3,0,4,0.4188,0.2500
2008,Missouri,MO,1416977,1413016,58743,2888736,5,4,0,9,0.5007,0.5556
2008,Montana,MT,308470,155930,16500,480900,1,0,0,1,0.6642,1.0000
2008,Nebraska,NE,510513,264885,0,775398,3,0,0,3,0.6584,1.0000
2008,Nevada,NV,383548,457320,67386,908254,1,2,0,3,0.4561,0.3333
2008,New Hampshire,NH,294560,364767,15221,674548,0,2,0,2,0.4468,0.0000
2008,New Jersey,NJ,1537194,1917754,62485,3517433,5,8,0,13,0.4449,0.3846
2008,New Mexico,NM,321083,457135,36348,814566,0,3,0,3,0.4126,0.0000
2008,New York,NY,1972667,4111963,1748845,7833475,3,26,0,29,0.3242,0.1034
2008,North Carolina,NC,1901517,2293971,19605,4215093,5,8,0,13,0.4532,0.3846
2008,North Dakota,ND,119388,194577,0,313965,0,1,0,1,0.3803,0.0000
2008,Ohio,OH,2491498,2752111,130731,5374340,8,10,0,18,0.4751,0.4444
2008,Oklahoma,OK,802530,503614,30783,1336927,4,1,0,5,0.6144,0.8000
2008,Oregon,OR,655652,1036171,56734,1748557,1,4,0,5,0.3875,0.2000
2008,Pennsylvania,PA,2624609,3209168,34717,5868494,7,12,0,19,0.4499,0.3684
2008,Rhode Island,RI,118773,303670,15789,438232,0,2,0,2,0.2812,0.0000
2008,South Carolina,SC,939703,919529,14658,1873890,4,2,0,6,0.5054,0.6667
2008,South Dakota,SD,122966,256041,0,379007,0,1,0,1,0.3244,0.0000
2008,Tennessee,TN,1223474,1195542,34364,2453380,4,5,0,9,0.5058,0.4444
2008,Texas,TX,4340033,4340679,-1010721,8821387,20,12,0,32,0.5000,0.6250
2008,Utah,UT,503917,393761,39161,936839,1,2,0,3,0.5614,0.3333
2008,Vermont,VT,106373,248203,0,354576,0,1,0,1,0.3000,0.0000
2008,Virginia,VA,1782351,1852788,38239,3673378,5,6,0,11,0.4903,0.4545
2008,Washington,WA,1189147,1725316,0,2914463,3,6,0,9,0.4080,0.3333
2008,West Virginia,WV,293796,432075,16,725887,1,2,0,3,0.4047,0.3333
2008,Wisconsin,WI,1370442,1729435,-260699,3114449,3,5,0,8,0.4421,0.3750
2008,Wyoming,WY,131244,106758,11573,249575,1,0,0,1,0.5514,1.0000
