YEAR,STATE,XX,REP_V,DEM_V,OTH_V,TOT_V,REP_S,DEM_S,OTH_S,TOT_S,VOTE_%,SEAT_%
2002,West Virginia,WV,183051,264124,0,447175,1,2,0,3,0.59065,0.666667
2002,Wisconsin,WI,955326,864054,20024,1839404,4,4,0,8,0.474917,0.5
2002,Wyoming,WY,110229,65961,5962,182152,1,0,0,1,0.374374,0
2004,Alabama,AL,1079657,821919,1453,1903029,5,2,0,7,0.43223,0.285714
2004,Alaska,AK,213216,67074,19706,299996,1,0,0,1,0.239302,0
2004,Arizona,AZ,1127591,762052,48671,1938314,6,2,0,8,0.403278,0.25
2004,Arkansas,AR,436964,611003,7020,1054987,1,3,0,4,0.583036,0.75
2004,California,CA,5236683,6468816,289387,11994886,20,33,0,53,0.552631,0.622642
2004,Colorado,CO,991835,995283,51893,2039011,4,3,0,7,0.500868,0.428571
2004,Connecticut,CT,629934,785747,13057,1428738,3,2,0,5,0.555031,0.4
2004,Delaware,DE,245978,105716,4351,356045,1,0,0,1,0.300591,0
2004,Florida,FL,4495839,3346656,5967,7848462,18,7,0,25,0.426734,0.28
2004,Georgia,GA,1979430,1541157,0,3520587,7,6,0,13,0.437756,0.461538
2004,Hawaii,HI,148443,261884,6243,416570,0,2,0,2,0.638232,1
2004,Idaho,ID,401366,171060,0,572426,2,0,0,2,0.298833,0
2004,Illinois,IL,2360620,2675273,14726,5050619,9,10,0,19,0.531241,0.526316
2004,Indiana,IN,1381699,999082,35470,2416251,7,2,0,9,0.419645,0.222222
2004,Iowa,IA,822653,624620,10888,1458161,4,1,0,5,0.431584,0.2
2004,Kansas,KS,723794,489731,21102,1234627,3,1,0,4,0.403561,0.25
2004,Kentucky,KY,1043873,689545,15779,1749197,5,1,0,6,0.397795,0.166667
2004,Louisiana,LA,927271,541113,0,1468384,5,2,0,7,0.368509,0.285714
2004,Maine,ME,283210,418380,8586,710176,0,2,0,2,0.596331,1
2004,Maryland,MD,896232,1310791,46497,2253520,2,6,0,8,0.593918,0.75
2004,Massachusetts,MA,906200,2108467,86170,3100837,0,10,0,10,0.699403,1
2004,Michigan,MI,2288594,2242435,100300,4631329,9,6,0,15,0.494906,0.4
2004,Minnesota,MN,1236094,1399624,85963,2721681,4,4,0,8,0.531022,0.5
2004,Mississippi,MS,658589,529263,6259,1194111,2,2,0,4,0.445563,0.5
2004,Missouri,MO,1429767,1192674,44582,2667023,5,4,0,9,0.454795,0.444444
2004,Montana,MT,286076,145606,12548,444230,1,0,0,1,0.337299,0
2004,Nebraska,NE,515115,230697,19160,764972,3,0,0,3,0.309323,0
2004,Nevada,NV,420711,333912,36810,791433,2,1,0,3,0.442489,0.333333
2004,New Hampshire,NH,396024,243506,12036,651566,2,0,0,2,0.380758,0
2004,New Jersey,NJ,1592881,1747922,43403,3384206,7,6,0,13,0.523204,0.461538
2004,New Mexico,NM,357805,384900,194,742899,2,1,0,3,0.518241,0.333333
2004,New York,NY,2391375,3721729,1492989,7606093,9,20,0,29,0.608812,0.689655
2004,North Carolina,NC,1743131,1669864,76,3413071,7,6,0,13,0.489266,0.461538
2004,North Dakota,ND,125684,185130,0,310814,0,1,0,1,0.59563,1
2004,Ohio,OH,2841356,2514613,18626,5374595,12,6,0,18,0.469497,0.333333
2004,Oklahoma,OK,875927,567052,7058,1450037,4,1,0,5,0.392973,0.2
2004,Oregon,OR,761545,951688,59073,1772306,1,4,0,5,0.555492,0.8
2004,Pennsylvania,PA,2870645,2794747,35850,5701242,12,7,0,19,0.493302,0.368421
2004,Rhode Island,RI,112958,279315,9902,402175,0,2,0,2,0.712042,1
2004,South Carolina,SC,913168,648264,12664,1574096,4,2,0,6,0.415173,0.333333
2004,South Dakota,SD,178823,207837,2808,389468,0,1,0,1,0.537519,1
2004,Tennessee,TN,1160821,1131561,25958,2318340,4,5,0,9,0.493618,0.555556
2004,Texas,TX,4219399,3148720,103866,7471985,21,11,0,32,0.427344,0.34375
2004,Utah,UT,520403,361628,26826,908857,2,1,0,3,0.409995,0.333333
2004,Vermont,VT,74271,21684,209053,305008,0,0,1,1,,
2004,Virginia,VA,1817422,1307071,19954,3144447,8,3,0,11,0.418331,0.272727
2004,Washington,WA,1095493,1608751,25751,2729995,3,6,0,9,0.594899,0.666667
2004,West Virginia,WV,303042,415396,3218,721656,1,2,0,3,0.578193,0.666667
2004,Wisconsin,WI,1489670,1381217,31811,2902698,4,4,0,8,0.481112,0.5
2004,Wyoming,WY,132107,99989,7067,239163,1,0,0,1,0.430809,0
2006,Alabama,AL,746166,572123,3985,1322274,5,2,0,7,0.433989,0.285714
2006,Alaska,AK,132743,93879,8023,234645,1,0,0,1,0.414254,0
2006,Arizona,AZ,771246,692488,43360,1507094,4,4,0,8,0.473097,0.5
2006,Arkansas,AR,306442,456569,0,763011,1,3,0,4,0.598378,0.75
2006,California,CA,3664873,4996478,189854,8851205,19,34,0,53,0.576871,0.641509
2006,Colorado,CO,692690,864064,49323,1606077,3,4,0,7,0.555042,0.571429
2006,Connecticut,CT,419895,648653,6191,1074739,1,4,0,5,0.607042,0.8
2006,Delaware,DE,143897,97565,10232,251694,1,0,0,1,0.404059,0
2006,Florida,FL,2555765,2404599,13506,4973870,16,9,0,25,0.484763,0.36
2006,Georgia,GA,1190497,932143,0,2122640,7,6,0,13,0.439143,0.461538
2006,Hawaii,HI,118134,219810,0,337944,0,2,0,2,0.650433,1
2006,Idaho,ID,248105,177376,19825,445306,2,0,0,2,0.416883,0
2006,Illinois,IL,1509933,1986431,23617,3519981,8,11,0,19,0.568142,0.578947
2006,Indiana,IN,831818,812496,22608,1666922,4,5,0,9,0.494125,0.555556
2006,Iowa,IA,522388,492937,17656,1032981,2,3,0,5,0.485497,0.6
2006,Kansas,KS,459267,369191,16669,845127,2,2,0,4,0.445636,0.5
2006,Kentucky,KY,679822,601723,13008,1294553,4,2,0,6,0.469529,0.333333
2006,Louisiana,LA,579702,349847,7386,936935,4,3,0,7,0.376362,0.428571
2006,Maine,ME,163165,350721,22029,535915,0,2,0,2,0.682488,1
2006,Maryland,MD,686981,1099441,16543,1802965,2,6,0,8,0.615443,0.75
2006,Massachusetts,MA,733742,1758074,56724,2548540,0,10,0,10,0.705539,1
2006,Michigan,MI,1779301,1975582,73139,3828022,9,6,0,15,0.526137,0.4
2006,Minnesota,MN,924636,1152621,101717,2178974,3,5,0,8,0.554876,0.625
2006,Mississippi,MS,304308,314082,0,618390,2,2,0,4,0.507903,0.5
2006,Missouri,MO,1049346,992258,55718,2097322,5,4,0,9,0.486019,0.444444
2006,Montana,MT,239124,158916,8085,406125,1,0,0,1,0.399246,0
2006,Nebraska,NE,334177,261910,0,596087,3,0,0,3,0.439382,0
2006,Nevada,NV,260317,287879,26631,574827,3,0,0,3,0.525139,0
2006,New Hampshire,NH,189615,209434,3620,402669,0,2,0,2,0.524833,1
2006,New Jersey,NJ,1015217,1238838,25882,2279937,6,7,0,13,0.549604,0.538462
2006,New Mexico,NM,247825,313259,0,561084,2,1,0,3,0.55831,0.333333
2006,New York,NY,1452278,2704857,731727,4888862,6,23,0,29,0.650654,0.793103
2006,North Carolina,NC,960351,1052806,0,2013157,6,7,0,13,0.522963,0.538462
2006,North Dakota,ND,74687,142934,0,217621,0,1,0,1,0.656802,1
2006,Ohio,OH,1870390,2081737,9068,3961195,11,7,0,18,0.526738,0.388889
2006,Oklahoma,OK,518025,372888,14281,905194,4,1,0,5,0.418546,0.2
2006,Oregon,OR,557491,765853,34090,1357434,1,4,0,5,0.578726,0.8
2006,Pennsylvania,PA,1866418,2243292,33796,4143506,8,11,0,19,0.545852,0.578947
2006,Rhode Island,RI,101971,264949,13634,380554,0,2,0,2,0.722089,1
2006,South Carolina,SC,622163,616434,-129843,1108754,4,2,0,6,0.497687,0.333333
2006,South Dakota,SD,97864,230468,5230,333562,0,1,0,1,0.701936,1
2006,Tennessee,TN,799547,860861,55018,1715426,4,5,0,9,0.518464,0.555556
2006,Texas,TX,2331589,2026404,118335,4476328,20,12,0,32,0.464986,0.375
2006,Utah,UT,292235,244483,32972,569690,2,1,0,3,0.455515,0.333333
2006,Vermont,VT,117023,139815,5888,262726,0,1,0,1,0.54437,1
2006,Virginia,VA,1291767,1098893,23714,2414374,8,3,0,11,0.459661,0.272727
2006,Washington,WA,798005,1244095,11956,2054056,3,6,0,9,0.609223,0.666667
2006,West Virginia,WV,190893,263822,98,454813,1,2,0,3,0.580192,0.666667
2006,Wisconsin,WI,1040071,1089456,17996,2147523,3,5,0,8,0.511595,0.625
2006,Wyoming,WY,93336,92324,10555,196215,1,0,0,1,0.497275,0
2008,Alabama,AL,1218839,929037,2773,2150649,5,2,0,7,0.432538,0.285714
2008,Alaska,AK,158939,142560,15479,316978,1,0,0,1,0.472837,0
2008,Arizona,AZ,1021798,1055305,78591,2155694,3,5,0,8,0.508066,0.625
2008,Arkansas,AR,474755,697866,0,1172621,1,3,0,4,0.595133,0.75
2008,California,CA,5062989,7817258,349292,13229539,19,34,0,53,0.606918,0.641509
2008,Colorado,CO,990836,1259723,33287,2283846,2,5,0,7,0.559738,0.714286
2008,Connecticut,CT,504785,908761,113853,1527399,0,5,0,5,0.642895,1
2008,Delaware,DE,235437,146434,3586,385457,1,0,0,1,0.383465,0
2008,Florida,FL,4085051,3915393,135207,8135651,15,10,0,25,0.489397,0.4
2008,Georgia,GA,1991919,1858090,3,3850012,7,6,0,13,0.48262,0.461538
2008,Hawaii,HI,82540,319956,53568,456064,0,2,0,2,0.79493,1
2008,Idaho,ID,377464,259776,612,637852,1,1,0,2,0.407658,0.5
2008,Illinois,IL,2055871,3176203,110302,5342376,7,12,0,19,0.607064,0.631579
2008,Indiana,IN,1240581,1388963,47306,2676850,4,5,0,9,0.528214,0.555556
2008,Iowa,IA,698241,759460,24106,1481807,2,3,0,5,0.520998,0.6
2008,Kansas,KS,690005,470031,48266,1208302,3,1,0,4,0.405187,0.25
2008,Kentucky,KY,993670,853571,5,1847246,4,2,0,6,0.462079,0.333333
2008,Louisiana,LA,803540,607708,53396,1464644,6,1,0,7,0.430617,0.142857
2008,Maine,ME,278198,431903,0,710101,0,2,0,2,0.608228,1
2008,Maryland,MD,762587,1677490,57875,2497952,1,7,0,8,0.687474,0.875
2008,Massachusetts,MA,928928,2281672,89570,3300170,0,10,0,10,0.710668,1
2008,Michigan,MI,2212095,2517004,161010,4890109,7,8,0,15,0.532238,0.533333
2008,Minnesota,MN,1069015,1612480,121119,2802614,3,5,0,8,0.601336,0.625
2008,Mississippi,MS,527330,731805,5612,1264747,1,3,0,4,0.581197,0.75
2008,Missouri,MO,1416977,1413016,58743,2888736,5,4,0,9,0.4993,0.444444
2008,Montana,MT,308470,155930,16500,480900,1,0,0,1,0.335767,0
2008,Nebraska,NE,510513,264885,0,775398,3,0,0,3,0.341612,0
2008,Nevada,NV,383548,457320,67386,908254,1,2,0,3,0.543867,0.666667
2008,New Hampshire,NH,294560,364767,15221,674548,0,2,0,2,0.553241,1
2008,New Jersey,NJ,1543474,1932409,62485,3538368,5,8,0,13,0.555948,0.615385
2008,New Mexico,NM,321083,457135,36348,814566,0,3,0,3,0.587413,1
2008,New York,NY,1978267,4138097,1748845,7865209,3,26,0,29,0.676562,0.896552
2008,North Carolina,NC,1901517,2293971,19605,4215093,5,8,0,13,0.546771,0.615385
2008,North Dakota,ND,119388,194577,0,313965,0,1,0,1,0.619741,1
2008,Ohio,OH,2491498,2752111,130731,5374340,8,10,0,18,0.524851,0.555556
2008,Oklahoma,OK,802530,503614,30783,1336927,4,1,0,5,0.385573,0.2
2008,Oregon,OR,655652,1036171,56734,1748557,1,4,0,5,0.612458,0.8
2008,Pennsylvania,PA,2624609,3209168,34717,5868494,7,12,0,19,0.550101,0.631579
2008,Rhode Island,RI,118773,303670,15789,438232,0,2,0,2,0.718843,1
2008,South Carolina,SC,939703,919529,14658,1873890,4,2,0,6,0.494575,0.333333
2008,South Dakota,SD,122966,256041,0,379007,0,1,0,1,0.675557,1
2008,Tennessee,TN,1227835,1205717,34364,2467916,4,5,0,9,0.495456,0.555556
2008,Texas,TX,4360519,3546601,140675,8047795,20,12,0,32,0.448533,0.375
2008,Utah,UT,503917,393761,39161,936839,1,2,0,3,0.438644,0.666667
2008,Vermont,VT,106373,248203,0,354576,0,1,0,1,0.699999,1
2008,Virginia,VA,1794656,1881498,38239,3714393,5,6,0,11,0.511812,0.545455
2008,Washington,WA,1189147,1725316,0,2914463,3,6,0,9,0.591984,0.666667
2008,West Virginia,WV,293796,432075,16,725887,1,2,0,3,0.59525,0.666667
2008,Wisconsin,WI,1383742,1532542,14572,2930856,3,5,0,8,0.525512,0.625
2008,Wyoming,WY,131244,106758,11573,249575,1,0,0,1,0.448559,0
2010,Alabama,AL,931048,641243,1044,1573335,6,1,0,7,0.40784,0.142857
2010,Alaska,AK,175384,77606,1345,254335,1,0,0,1,0.306755,0
2010,Arizona,AZ,900510,711837,85798,1698145,5,3,0,8,0.441491,0.375
2010,Arkansas,AR,435422,317975,20728,774125,3,1,0,4,0.422055,0.25
2010,California,CA,4195494,5281458,301601,9778553,19,34,0,53,0.557295,0.641509
2010,Colorado,CO,884032,800900,78220,1763152,4,3,0,7,0.475331,0.428571
2010,Connecticut,CT,457976,634947,45279,1138202,0,5,0,5,0.580962,1
2010,Delaware,DE,125442,173543,6651,305636,0,1,0,1,0.58044,1
2010,Florida,FL,3219159,2188634,75642,5483435,19,6,0,25,0.404719,0.24
2010,Georgia,GA,1528142,1169687,3,2697832,8,5,0,13,0.433566,0.384615
2010,Hawaii,HI,129127,226430,4564,360121,0,2,0,2,0.636832,1
2010,Idaho,ID,263699,150884,32561,447144,2,0,0,2,0.363942,0
2010,Illinois,IL,1720016,1876316,99827,3696159,11,8,0,19,0.52173,0.421053
2010,Indiana,IN,972671,679462,95587,1747720,6,3,0,9,0.411263,0.333333
2010,Iowa,IA,597414,479874,29303,1106591,2,3,0,5,0.445446,0.6
2010,Kansas,KS,528136,274992,32401,835529,4,0,0,4,0.342401,0
2010,Kentucky,KY,844369,506319,3610,1354298,4,2,0,6,0.37486,0.333333
2010,Louisiana,LA,799931,416897,16061,1232889,6,1,0,7,0.34261,0.142857
2010,Maine,ME,248170,316156,42,564368,0,2,0,2,0.560236,1
2010,Maryland,MD,674246,1104056,47170,1825472,2,6,0,8,0.620848,0.75
2010,Massachusetts,MA,877858,1363055,77526,2318439,0,10,0,10,0.608259,1
2010,Michigan,MI,1671707,1415212,107982,3194901,9,6,0,15,0.458455,0.4
2010,Minnesota,MN,970741,1002026,117824,2090591,4,4,0,8,0.507929,0.5
2010,Mississippi,MS,423579,350695,14275,788549,3,1,0,4,0.452934,0.25
2010,Missouri,MO,1103290,777803,61687,1942780,6,3,0,9,0.413485,0.333333
2010,Montana,MT,217696,121954,20691,360341,1,0,0,1,0.359058,0
2010,Nebraska,NE,327986,137524,20036,485546,3,0,0,3,0.295427,0
2010,Nevada,NV,357369,317835,27584,702788,2,1,0,3,0.470724,0.333333
2010,New Hampshire,NH,230265,200563,18959,449787,2,0,0,2,0.465529,0
2010,New Jersey,NJ,1055299,1024730,41555,2121584,6,7,0,13,0.492652,0.538462
2010,New Mexico,NM,288885,307766,0,596651,1,2,0,3,0.515822,0.666667
2010,New York,NY,1684256,2676754,481151,4842161,8,21,0,29,0.613792,0.724138
2010,North Carolina,NC,1440913,1204635,17001,2662549,6,7,0,13,0.455344,0.538462
2010,North Dakota,ND,129802,106542,0,236344,1,0,0,1,0.450792,0
2010,Ohio,OH,2053075,1611112,161087,3825274,13,5,0,18,0.439692,0.277778
2010,Oklahoma,OK,658664,346369,5795,1010828,4,1,0,5,0.344634,0.2
2010,Oregon,OR,657007,733369,38980,1429356,1,4,0,5,0.527461,0.8
2010,Pennsylvania,PA,2098407,1882202,40054,4020663,12,7,0,19,0.472843,0.368421
2010,Rhode Island,RI,126951,185711,22822,335484,0,2,0,2,0.593967,1
2010,South Carolina,SC,753932,537323,48934,1340189,5,1,0,6,0.416125,0.166667
2010,South Dakota,SD,153703,146589,19134,319426,1,0,0,1,0.488155,0
2010,Tennessee,TN,955078,541527,62524,1559129,7,2,0,9,0.361837,0.222222
2010,Texas,TX,3062382,1770257,106761,4939400,23,9,0,32,0.366313,0.28125
2010,Utah,UT,390969,218236,31290,640495,2,1,0,3,0.358231,0.333333
2010,Vermont,VT,76403,154006,8112,238521,0,1,0,1,0.668403,1
2010,Virginia,VA,1200199,971797,52960,2224956,8,3,0,11,0.447421,0.272727
2010,Washington,WA,1234873,1296502,0,2531375,4,5,0,9,0.512173,0.555556
2010,West Virginia,WV,283085,227857,3431,514373,2,1,0,3,0.445955,0.333333
2010,Wisconsin,WI,1165761,938690,36031,2140482,5,3,0,8,0.44605,0.375
2010,Wyoming,WY,131661,45768,13393,190822,1,0,0,1,0.257951,0
2012,Alabama,AL,1239428,780146,2206,2021780,6,1,0,7,0.386292,0.142857
2012,Alaska,AK,185296,82927,21581,289804,1,0,0,1,0.309172,0
2012,Arizona,AZ,1208369,1021485,71322,2301176,4,5,0,9,0.458095,0.555556
2012,Arkansas,AR,637591,384684,36500,1058775,4,0,0,4,0.376302,0
2012,California,CA,5375910,7734985,0,13110895,15,38,0,53,0.589966,0.716981
2012,Colorado,CO,1194204,1187745,118947,2500896,4,3,0,7,0.498644,0.428571
2012,Connecticut,CT,490580,884398,91533,1466511,0,5,0,5,0.643209,1
2012,Delaware,DE,129757,249933,8369,388059,0,1,0,1,0.658255,1
2012,Florida,FL,4385991,3896635,77670,8360296,17,10,0,27,0.470459,0.37037
2012,Georgia,GA,2104098,1723683,0,3827781,9,5,0,14,0.450309,0.357143
2012,Hawaii,HI,137531,285008,14620,437159,0,2,0,2,0.674513,1
2012,Idaho,ID,406814,208297,20107,635218,2,0,0,2,0.338633,0
2012,Illinois,IL,2207818,2743702,106613,5058133,6,12,0,18,0.554113,0.666667
2012,Indiana,IN,1351760,1142554,59432,2553746,7,2,0,9,0.458063,0.222222
2012,Iowa,IA,726505,772387,37957,1536849,2,2,0,4,0.515305,0.5
2012,Kansas,KS,740981,378753,28578,1148312,4,0,0,4,0.338253,0
2012,Kentucky,KY,1027582,684744,33051,1745377,5,1,0,6,0.399891,0.166667
2012,Louisiana,LA,1167537,641402,20923,1829862,5,1,0,6,0.354574,0.166667
2012,Maine,ME,265982,427819,30822,724623,0,2,0,2,0.616631,1
2012,Maryland,MD,858406,1626872,100236,2585514,1,7,0,8,0.654604,0.875
2012,Massachusetts,MA,1031993,2128773,173527,3334293,0,9,0,9,0.673499,1
2012,Michigan,MI,2086804,2327985,159843,4574632,9,5,0,14,0.527315,0.357143
2012,Minnesota,MN,1210409,1560984,41990,2813383,3,5,0,8,0.563249,0.625
2012,Mississippi,MS,703635,511991,34537,1250163,3,1,0,4,0.421175,0.25
2012,Missouri,MO,1463586,1119554,92760,2675900,6,2,0,8,0.433408,0.25
2012,Montana,MT,255468,204939,19333,479740,1,0,0,1,0.445126,0
2012,Nebraska,NE,496276,276239,0,772515,3,0,0,3,0.357584,0
2012,Nevada,NV,457239,453310,63193,973742,2,2,0,4,0.497843,0.5
2012,New Hampshire,NH,311636,340925,29855,682416,0,2,0,2,0.522442,1
2012,New Jersey,NJ,1430325,1794301,57152,3281778,6,6,0,12,0.556437,0.5
2012,New Mexico,NM,343269,422189,632,766090,1,2,0,3,0.551551,0.666667
2012,New York,NY,1813085,3952276,1438977,7204338,6,21,0,27,0.685521,0.777778
2012,North Carolina,NC,2137167,2218357,28588,4384112,9,4,0,13,0.50932,0.307692
2012,North Dakota,ND,173585,131870,10769,316224,1,0,0,1,0.431717,0
