YEAR,STATE,XX,REP_V,DEM_V,OTH_V,TOT_V,REP_S,DEM_S,OTH_S,TOT_S,VOTE_%,SEAT_%
2008,Alabama,AL,1218839,929037,2773,2150649,5,2,0,7,0.432538,0.285714
2008,Alaska,AK,158939,142560,15479,316978,1,0,0,1,0.472837,0.000000
2008,Arizona,AZ,1021798,1055305,78591,2155694,3,5,0,8,0.508066,0.625000
2008,Arkansas,AR,474755,697866,0,1172621,1,3,0,4,0.595133,0.750000
2008,California,CA,5062989,7817258,349292,13229539,19,34,0,53,0.606918,0.641509
2008,Colorado,CO,990836,1259723,33287,2283846,2,5,0,7,0.559738,0.714286
2008,Connecticut,CT,504785,908761,113853,1527399,0,5,0,5,0.642895,1.000000
2008,Delaware,DE,235437,146434,3586,385457,1,0,0,1,0.383465,0.000000
2008,Florida,FL,4085051,3915393,135207,8135651,15,10,0,25,0.489397,0.400000
2008,Georgia,GA,1991919,1858090,3,3850012,7,6,0,13,0.482620,0.461538
2008,Hawaiʻi,HI,82540,319956,53568,456064,0,2,0,2,0.794930,1.000000
2008,Idaho,ID,377464,259776,612,637852,1,1,0,2,0.407658,0.500000
2008,Illinois,IL,2055871,3176203,110302,5342376,7,12,0,19,0.607064,0.631579
2008,Indiana,IN,1240581,1388963,47306,2676850,4,5,0,9,0.528214,0.555556
2008,Iowa,IA,698241,759460,24106,1481807,2,3,0,5,0.520998,0.600000
2008,Kansas,KS,690005,470031,48266,1208302,3,1,0,4,0.405187,0.250000
2008,Kentucky,KY,993670,853571,5,1847246,4,2,0,6,0.462079,0.333333
2008,Louisiana,LA,803540,607708,53396,1464644,6,1,0,7,0.430617,0.142857
2008,Maine,ME,278198,431903,0,710101,0,2,0,2,0.608228,1.000000
2008,Maryland,MD,762587,1677490,57875,2497952,1,7,0,8,0.687474,0.875000
2008,Massachusetts,MA,928928,2281672,89570,3300170,0,10,0,10,0.710668,1.000000
2008,Michigan,MI,2212095,2517004,161010,4890109,7,8,0,15,0.532238,0.533333
2008,Minnesota,MN,1069015,1612480,121119,2802614,3,5,0,8,0.601336,0.625000
2008,Mississippi,MS,527330,731805,5612,1264747,1,3,0,4,0.581197,0.750000
2008,Missouri,MO,1416977,1413016,58743,2888736,5,4,0,9,0.499300,0.444444
2008,Montana,MT,308470,155930,16500,480900,1,0,0,1,0.335767,0.000000
2008,Nebraska,NE,510513,264885,0,775398,3,0,0,3,0.341612,0.000000
2008,Nevada,NV,383548,457320,67386,908254,1,2,0,3,0.543867,0.666667
2008,New Hampshire,NH,294560,364767,15221,674548,0,2,0,2,0.553241,1.000000
2008,New Jersey,NJ,1543474,1932409,62485,3538368,5,8,0,13,0.555948,0.615385
2008,New Mexico,NM,321083,457135,36348,814566,0,3,0,3,0.587413,1.000000
2008,New York,NY,1978267,4138097,1748845,7865209,3,26,0,29,0.676562,0.896552
2008,North Carolina,NC,1901517,2293971,19605,4215093,5,8,0,13,0.546771,0.615385
2008,North Dakota,ND,119388,194577,0,313965,0,1,0,1,0.619741,1.000000
2008,Ohio,OH,2491498,2752111,130731,5374340,8,10,0,18,0.524851,0.555556
2008,Oklahoma,OK,802530,503614,30783,1336927,4,1,0,5,0.385573,0.200000
2008,Oregon,OR,655652,1036171,56734,1748557,1,4,0,5,0.612458,0.800000
2008,Pennsylvania,PA,2624609,3209168,34717,5868494,7,12,0,19,0.550101,0.631579
2008,Rhode Island,RI,118773,303670,15789,438232,0,2,0,2,0.718843,1.000000
2008,South Carolina,SC,939703,919529,14658,1873890,4,2,0,6,0.494575,0.333333
2008,South Dakota,SD,122966,256041,0,379007,0,1,0,1,0.675557,1.000000
2008,Tennessee,TN,1227835,1205717,34364,2467916,4,5,0,9,0.495456,0.555556
2008,Texas,TX,4360519,3546601,140675,8047795,20,12,0,32,0.448533,0.375000
2008,Utah,UT,503917,393761,39161,936839,1,2,0,3,0.438644,0.666667
2008,Vermont,VT,106373,248203,0,354576,0,1,0,1,0.699999,1.000000
2008,Virginia,VA,1794656,1881498,38239,3714393,5,6,0,11,0.511812,0.545455
2008,Washington,WA,1189147,1725316,0,2914463,3,6,0,9,0.591984,0.666667
2008,West Virginia,WV,293796,432075,16,725887,1,2,0,3,0.595250,0.666667
2008,Wisconsin,WI,1383742,1532542,14572,2930856,3,5,0,8,0.525512,0.625000
2008,Wyoming,WY,131244,106758,11573,249575,1,0,0,1,0.448559,0.000000
